,Departamento,Numero de Municipios,Numero de Veredas,Numero de Predios,Numero de CP,Cantidad de ID,Promedio Clasif.
0,BOLIVAR,41,779,1608,42,3744,1.0261752136752136
1,GUAINIA,2,257,505,5,2511,1.0067702110712864
2,NARIÑO,29,800,1964,117,4507,1.037275349456401
3,MAGDALENA,15,195,583,4,886,1.007900677200903
4,CASANARE,19,673,1607,7,3007,1.1403392085134685
